# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:12 BST 2015 [seed=1430153532123]
state	age(CHICKEN_HONGKONG_915_1997)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
522000	8.01307406404338	-4675.299892712848	-295.4840473350297	-4379.815845377819	8.646619557144437	51.354042108379474	15.003301741937847	3.576375471277676	4.182354950843952	1.7708458262845344	3.0	2.0	4.0	8.0	3.0	9.314349713189355	0.5725089345369593	0.5120007703642754	1.9154902950987642	0.004196695379375351	-1237.5734108185904	-1197.8868566533215	-1944.355577905907	-47.579624772796
523000	8.227786560827486	-4660.527770516853	-286.72309005087124	-4373.804680465982	8.511954158127722	25.213063372041628	10.94142551388431	2.4115316532287348	3.7077090543823883	0.28825865900111225	3.0	3.0	5.0	5.0	4.0	10.852480222979091	0.5610607892368701	0.5636201119269932	1.8753190988361355	0.004698327635282641	-1238.3860566167161	-1197.9444898907695	-1937.474133958496	-40.772630758970955
524000	8.23145238442308	-4658.734527094085	-285.19740249733337	-4373.537124596752	8.49543217310572	32.9591761296678	11.163584958445774	4.583004699618082	0.6111056870650825	0.2339047736786996	2.0	7.0	4.0	5.0	2.0	11.630299504434175	0.6374763509085082	0.6777977233091813	1.6847259257823093	0.004756145988973446	-1235.896389039885	-1193.2853474116055	-1944.3553881452615	-40.786873985645045
525000	8.139376880259011	-4660.343333972959	-290.31940967760886	-4370.02392429535	8.608762583306607	12.026138755184258	5.408795111895355	1.0578371739416148	1.8858225679822902	0.4961428122083891	2.0	9.0	7.0	1.0	1.0	6.321805355930827	0.5648707466688305	0.5384755504013807	1.8966537029297874	0.004658311242548576	-1232.8950270994537	-1192.5355703845562	-1944.5933268113401	-48.17297688488236
526000	8.039648178681041	-4658.837560951838	-287.5812678156679	-4371.25629313617	8.486426793651065	51.23800046275553	6.615106847844033	3.9703710682046744	1.8544205091813584	0.010925110821282214	1.0	8.0	6.0	4.0	1.0	11.254074231026568	0.5566000985637948	0.6181811893335559	1.8252187121026477	0.005175430422821714	-1237.5693037752912	-1194.9431659370828	-1938.7438234237957	-41.94101840232723
527000	8.039648178681041	-4654.155769141192	-283.5777140826858	-4370.578055058506	8.486426793651065	26.409485595992766	4.712618603421368	4.773529636028846	0.43730704812838417	0.0031380546356517135	3.0	11.0	1.0	4.0	1.0	10.873060488329829	0.4999054681901547	0.5951712225753254	1.9049233092345184	0.005626998082531468	-1234.2888959035113	-1191.7255448395597	-1944.5636143154347	-40.80910410089311
528000	8.039648178681041	-4667.854763718589	-296.9692842051419	-4370.8854795134475	8.545506646117058	118.02382860866739	11.871351851569381	13.569744766311894	1.999687961548393	0.1350666712142386	2.0	9.0	1.0	6.0	2.0	9.886316937130536	0.5162809868952672	0.6327940341101287	1.8509249789946025	0.004761924456636935	-1239.834766245812	-1192.7943949483597	-1938.256318319276	-47.64432978099747
529000	8.039648178681041	-4656.443419542961	-291.2089722138379	-4365.234447329123	9.391709363979984	13.10302110031537	11.344292813500623	5.724566037295158	1.8282021759198748	0.7237112228959451	1.0	7.0	2.0	8.0	2.0	8.803960190052921	0.7068019306185276	0.5031495231318301	1.790048546249641	0.004846107547511022	-1234.6668543486546	-1193.512271317292	-1937.0553216631765	-46.76714301005694
530000	7.681123748171309	-4660.83812914621	-288.6820758391238	-4372.156053307086	8.88624542103702	12.39079868676406	6.969407612278042	1.2505397444146031	1.935470057894401	1.1392185568627982	2.0	7.0	6.0	2.0	3.0	8.803960190052921	0.5705966755419363	0.658307289773614	1.7710960346844484	0.004359817120409487	-1236.3486177902225	-1193.0511561441613	-1942.7562793727022	-45.510793582106814
531000	8.096934959789618	-4658.861978705182	-292.6063330381116	-4366.255645667071	8.882702089899722	9.851938307577937	3.4308220273621775	1.082201333320556	2.9842540630481658	1.2192057809029964	5.0	9.0	1.0	1.0	4.0	8.803960190052921	0.5208758041487317	0.5436533250288139	1.9354708708224528	0.0047589358904973345	-1233.9830120999054	-1192.7158558646559	-1939.5567777025096	-49.36234168097632
532000	7.796070684485276	-4659.151348229856	-286.62520009469887	-4372.526148135157	8.533521316621423	36.003820608359696	3.231203821468482	1.2051784463351172	1.6411498636637807	0.579064922245579	5.0	5.0	3.0	1.0	6.0	8.85415203199044	0.42752405335398835	0.6433906023815431	1.9290853442644673	0.004950723412428036	-1237.0650080793732	-1193.0151356471504	-1942.4460044086334	-42.986357821810806
533000	7.945666246131841	-4665.765904662507	-296.4699308783346	-4369.295973784172	11.306047216357689	32.529054824007005	5.108894858043153	2.3595677025676745	1.6845457382143516	2.1081385259873593	4.0	7.0	1.0	2.0	6.0	9.66952838417437	0.5206982145949415	0.5250473246911416	1.9542544607139156	0.003751697703406383	-1232.629704379868	-1194.211032382167	-1942.4552370221372	-51.382926515622884
534000	7.98132668979518	-4666.343933162417	-299.24833099688544	-4367.095602165531	11.007927718215905	29.369735540333235	5.981885064857187	2.484191849322054	6.245332885105053	2.762954584407355	3.0	2.0	3.0	1.0	11.0	8.257207643281415	0.5947256709087723	0.4193639285688002	1.985910400522426	0.0038154710176984694	-1236.255806809413	-1194.0363157083543	-1936.803479647764	-52.012894112500675
