# BEAST v1.7.4, r5154
# Generated Mon Apr 27 17:52:13 BST 2015 [seed=1430153532291]
state	age(DUCK_VIETNAM_272_2005)	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	CP1.mu	CP2.mu	CP3.mu	clock.rate	CP1.Flu.treeLikelihood	CP2.Flu.treeLikelihood	CP3.Flu.treeLikelihood	skyline
70000	0.20134189396350619	-4667.629431683699	-302.79717718552604	-4364.832254498173	11.065631047319018	59.54672760796986	12.3974380021168	16.109426702464262	2.6962674604831562	1.7295679512572222	1.0	5.0	2.0	8.0	4.0	7.783468790884033	0.49564738723936186	0.5269690801075413	1.9773835326530973	0.0031150269631436563	-1234.176033018012	-1191.1855129919709	-1939.4707084881898	-53.70792813906345
71000	0.03540751452396218	-4664.54356848747	-299.83614162030506	-4364.707426867165	10.255224999905401	34.8213643425665	16.76135323368405	1.887305633615776	2.287602823639732	1.6449950997161946	2.0	6.0	1.0	7.0	4.0	10.447542883304315	0.6860096089716576	0.5215898012132916	1.792400589815051	0.003381016905379351	-1232.470310277016	-1195.4812564106473	-1936.755860179502	-53.323930492139525
72000	0.6288150947760214	-4666.001107914247	-296.98655768612605	-4369.014550228121	10.136399301094617	29.014429543448987	9.238436664830676	5.058664177920815	1.1491550910791561	1.7880940602456885	4.0	3.0	6.0	6.0	1.0	6.940793822720293	0.4787948954232089	0.5873745576225264	1.9338305469542654	0.0036811500948189762	-1235.7843237113686	-1193.1578431787743	-1940.0723833379777	-51.42239478391037
73000	0.10770606446431508	-4669.980213610618	-305.82599211968875	-4364.15422149093	9.94507470410277	38.92734467198368	4.609993846815412	13.151727416025237	4.651793376931883	1.1767277112712864	2.0	1.0	7.0	7.0	3.0	9.035767658524474	0.5433906099515844	0.4631490423456074	1.993460347702809	0.0034338050326711347	-1231.7323579368083	-1191.4318582574417	-1940.9900052966796	-56.82290264674296
74000	0.5432585543545919	-4665.699933055843	-299.1105715535529	-4366.58936150229	9.868853086237234	29.01409703517339	11.712446085163716	14.34464400383195	3.0651750217716818	1.7971293658902376	4.0	2.0	3.0	6.0	5.0	8.227773038278793	0.6938209900305801	0.4631490423456074	1.8430299676238133	0.00327452195753303	-1231.6825127992408	-1192.2442904613774	-1942.6625582416711	-51.33644712190829
75000	0.2693787983667056	-4664.164736702603	-297.0451436750431	-4367.11959302756	9.145165317968749	30.489991572912587	16.218285970262006	2.5046793073288374	0.9759694428278199	1.6354999740341745	6.0	3.0	6.0	4.0	1.0	8.0944962463875	0.5199175700476649	0.60696949631489	1.873112933637446	0.004389036433632728	-1232.1680507271963	-1191.4093412169275	-1943.5422010834363	-51.428891740445415
76000	0.01833413778928561	-4656.334855623403	-291.9629409804085	-4364.371914642995	10.14803712465289	35.232063460438276	4.708261801805166	5.386021711699762	1.5982813972345793	0.6159450082934281	4.0	4.0	2.0	3.0	7.0	10.758670176267108	0.5658692041953325	0.5922688891610353	1.841861906643633	0.004082975453963172	-1232.0943251386363	-1194.3703090351587	-1937.9072804691993	-46.54303918744264
77000	0.25494617797639285	-4667.224422672825	-303.2556300494191	-4363.968792623406	10.637559035524383	41.70087644416168	4.501989658883527	1.8250839658814322	3.7148216962235345	2.9157409306673827	3.0	8.0	1.0	2.0	6.0	7.817894738389457	0.5351010537648925	0.5518619219697779	1.9130370242653303	0.0033845329379754573	-1231.5273462420323	-1193.340760636376	-1939.1006857449986	-56.72751194637884
78000	0.26271570883130424	-4662.157995227777	-299.2007920480153	-4362.957203179762	10.72432200052367	34.272393668467856	13.675325191640317	13.732817526191491	2.917236602329552	1.5518060290901639	4.0	5.0	1.0	4.0	6.0	7.358209914033528	0.7120894077616069	0.5764558762983767	1.711454715940017	0.0037360000701669623	-1232.457055487813	-1194.4181929995789	-1936.0819546923697	-51.42417264106038
79000	0.32247933741496443	-4666.0483417567675	-299.56799040405974	-4366.480351352708	9.469847106665112	39.97810539113764	11.344340398944597	2.8442778610907253	3.843940746339009	0.6943554807117491	3.0	3.0	2.0	2.0	10.0	7.4604777462686265	0.7190822970289208	0.6363907954210494	1.6445269075500304	0.0038671851495329234	-1233.5992244843574	-1191.61439581858	-1941.26673104977	-53.036084560303
80000	0.23240426209140685	-4658.67610561745	-293.830656966794	-4364.845448650656	9.516446344022466	15.48868512440936	9.426750973475595	3.6720250676629393	3.526745858393261	1.2625016524744268	6.0	2.0	6.0	1.0	5.0	8.260842705983904	0.647227814203207	0.48478951231715917	1.8679826734796343	0.004412603718963086	-1233.372626671494	-1193.3801990735071	-1938.0926229056552	-48.85916154542008
81000	0.09084949014330634	-4664.3803807784525	-299.9907980626294	-4364.389582715823	9.717236263003752	55.56266262334258	17.932584593189222	3.680622906177046	1.3779289973182731	2.6009825464457643	1.0	3.0	4.0	8.0	4.0	11.281834542342928	0.6301430019339012	0.5716124326662173	1.798244565399882	0.004178968616175163	-1233.447569800368	-1193.2853479711987	-1937.6566649442561	-51.97381934139984
82000	0.035288252915323816	-4658.012653825673	-294.4777229103505	-4363.534930915323	9.584738134196142	170.42601058201672	28.7561478977825	2.6761207403919833	1.9193942857986297	0.9475024512601166	1.0	3.0	3.0	10.0	3.0	8.33398044003655	0.6004646093747449	0.5527661528183326	1.846769237806923	0.004191847771191624	-1234.7233819444882	-1192.542173232802	-1936.2693757380325	-45.35437021365259
83000	0.035288252915323816	-4661.696618993608	-291.6845086017601	-4370.012110391848	8.4732862461481	129.3788872481939	34.49277979687951	1.4261117111856765	2.1569559573176393	0.6493280766521913	1.0	4.0	1.0	9.0	5.0	9.512840290799138	0.6242260815816633	0.5650682877682012	1.8107056306501361	0.004472755102519558	-1231.921334125423	-1192.1765236548772	-1945.914252611548	-42.66200623916119
84000	0.5251122726870523	-4656.3748698418085	-289.5100227757257	-4366.864847066083	8.4837510429841	22.366100372473944	3.6874066927255593	9.184541016436148	3.3664163402519662	0.30023938562756186	4.0	1.0	1.0	10.0	4.0	8.891178624387136	0.47988157123650144	0.6125086358773254	1.9076097928861737	0.004656773500660894	-1233.6931871328015	-1191.5946928536487	-1941.576967079633	-43.003697797292006
85000	0.6403532549161132	-4659.334739007052	-293.29717338096754	-4366.037565626085	10.10165226210116	26.062095565476554	10.210604382689981	5.9550219309443495	2.5498782385374152	1.7578300749455593	1.0	4.0	5.0	2.0	8.0	8.472604294142394	0.5351716723170151	0.5572185347968117	1.9076097928861737	0.004297261507018856	-1235.8425405452176	-1193.8613652190468	-1936.3336598618205	-47.24458804959539
86000	0.6403532549161132	-4659.023710078259	-289.42668173005296	-4369.597028348206	9.077980635184373	29.874809348948894	13.263635336704489	5.085970007576721	1.0813884128241862	1.5796934201820974	1.0	3.0	6.0	2.0	8.0	10.379406015842521	0.5914668599243392	0.5569612500739257	1.8515718900017357	0.004856630897447162	-1236.5352712132171	-1192.2127683845601	-1940.8489887504284	-43.24371078688518
87000	0.2640984955940883	-4669.547743769512	-295.6440232346842	-4373.903720534828	9.198698346393662	127.60831816104402	21.22394099829641	3.3567461422198273	1.8512362018508153	0.39843863464640755	1.0	5.0	5.0	3.0	6.0	11.641487424386609	0.5307955705935373	0.6603354602327518	1.8088689691737116	0.00504161952116058	-1234.9577797039717	-1194.0339120601122	-1944.912028770744	-47.25984692947407
88000	0.06108458227088476	-4657.029597473785	-289.2365213249456	-4367.793076148839	9.051330114891885	56.507820032831184	9.658028322513768	1.8315349435585397	2.544516246951622	0.9069549936630015	1.0	5.0	5.0	4.0	5.0	8.253104668701518	0.6856924120097345	0.5926212138457262	1.72168637414454	0.004777618663820439	-1237.7332818009008	-1190.8022583444197	-1939.2575360035178	-42.88551066047654
89000	0.05140564736022808	-4657.000078818387	-290.35069495620456	-4366.649383862183	9.34934486800067	22.418780894776283	10.63426123362415	6.242435466151755	0.7149064553988658	0.3155651138467784	1.0	4.0	5.0	7.0	3.0	7.394051000819893	0.5874571101421565	0.574538129077048	1.838004760780796	0.004140095882533286	-1232.530925602885	-1190.9506150279628	-1943.1678432313352	-46.394575035437505
90000	0.0931489891922908	-4658.229296093075	-294.77863359741116	-4363.450662495664	10.057573284914701	39.7921942164842	13.894737766425294	6.976258010009456	1.379655419444422	0.6570334573342073	3.0	3.0	5.0	6.0	3.0	9.319998188833098	0.5874571101421565	0.5595072918268298	1.8530355980310143	0.004281979071031377	-1234.4812916718854	-1191.7538183759864	-1937.215552447792	-48.49950754980496
91000	0.3070191952080594	-4658.170766956392	-295.3648511981393	-4362.805915758253	10.242854961043117	20.283971539042867	3.5304855585383788	7.202462315388508	1.1497141068146592	1.0095365776309793	4.0	3.0	4.0	8.0	1.0	8.718863492647186	0.6162221051068156	0.5691418460124449	1.8146360488807403	0.0040170516623779795	-1234.4470008764513	-1192.5934758192589	-1935.765439062543	-50.293985272232575
92000	0.07033686733384992	-4662.507185862335	-299.9621556946835	-4362.545030167652	9.892611057990043	152.96068807074866	13.045051911186734	2.008205995649075	2.487621729866543	5.64872271472058	1.0	4.0	2.0	12.0	1.0	12.134967001758191	0.6162221051068156	0.6017992494435908	1.7819786454495943	0.004129488494087628	-1232.1490989625388	-1192.735944439334	-1937.6599867657787	-49.22152745005218
93000	0.30242576756699124	-4660.4226459473575	-297.4956537277999	-4362.926992219557	9.843541887384156	65.18054927213745	34.01816597662012	9.178352097322543	3.2018752343998	1.1513353471551533	2.0	2.0	1.0	11.0	4.0	7.481850234160772	0.5750063834185324	0.6631959549520758	1.7617976616293927	0.0039420578075242884	-1233.4957057671868	-1191.9479780380234	-1937.4833084143468	-48.46271666938244
94000	0.3878958630189182	-4660.358066467986	-295.37749802430255	-4364.980568443683	9.178093693933631	87.71296581293133	10.635156391925024	11.264560463067102	3.5069309116737526	0.41974163941080017	1.0	2.0	2.0	8.0	7.0	9.511319196714265	0.5408887895836755	0.5804617698519532	1.878649440564372	0.0038546409948253773	-1234.9607128194032	-1193.7006685164274	-1936.3191871078525	-46.26635428040978
95000	1.0072656626644525	-4666.683692885625	-298.5896814638128	-4368.094011421812	9.586631676156141	66.01407039926936	30.101322932496934	28.765926842127143	6.234879551456036	1.30439280884122	1.0	1.0	4.0	5.0	9.0	10.570997824488767	0.6682242974379805	0.449189584354486	1.8825861182075345	0.004145911371978607	-1232.5954202096427	-1195.1948536954187	-1940.3037375167507	-47.1618278211265
96000	0.6878865367285086	-4662.578369550231	-300.9656923759002	-4361.612677174331	10.813550478312912	42.163778346467716	33.88987501459705	5.23767319532702	5.470582403989734	1.6907675360316459	2.0	2.0	4.0	5.0	7.0	8.085049559488542	0.615758359934066	0.4847575428356928	1.8994840972302423	0.0036805782054814312	-1231.5873870129305	-1192.6093089036074	-1937.4159812577934	-51.943813948929225
97000	0.6030785944213533	-4661.036760795514	-298.27697719471274	-4362.759783600802	10.783642741795871	52.306501393417875	37.206201499898874	5.319212729943128	1.8405945778173087	1.4572802576005537	2.0	3.0	6.0	2.0	7.0	7.601475119494678	0.6252748846624636	0.5569554894800894	1.817769625857448	0.0037025125199060013	-1232.8399405379644	-1193.886928175683	-1936.0329148871542	-50.18594589715854
98000	0.5677179530622375	-4660.708151093577	-294.7660974043125	-4365.942053689264	9.322868273562852	102.59648610879158	13.015980712718937	4.637681002814826	2.6902783964799353	0.5923908455502221	1.0	4.0	7.0	5.0	3.0	7.726460176279066	0.5251024174170673	0.5705239831464297	1.904373599436504	0.0040881062070745955	-1233.1416042897054	-1192.7680942301688	-1940.0323551693903	-46.82783228569107
99000	1.141337241866994	-4671.679179839227	-299.06571157192934	-4372.613468267297	10.5743005933238	131.64513361479558	10.397413186548222	3.554158606952229	0.42580779019309234	1.0540294935784882	1.0	5.0	5.0	1.0	8.0	8.901674519115804	0.49109151094490505	0.5705239831464297	1.9383845059086664	0.0038027257940050933	-1236.13505098458	-1195.7218914984803	-1940.7565257842373	-51.088853174070124
100000	0.19147129536188662	-4669.848281150138	-300.19394083845646	-4369.654340311681	10.126974595684821	104.04132456481041	9.4714019895313	3.3550906653002515	3.4581835730346353	2.183995779017062	4.0	3.0	1.0	3.0	9.0	9.904423672127132	0.6436555218740816	0.559326802454073	1.797017675671847	0.0037073481162766832	-1234.739021529353	-1194.305123862752	-1940.6101949195768	-51.54583419080681
101000	0.4890196875835351	-4660.763216864429	-296.4995162502069	-4364.263700614221	9.984823068504202	56.707123736651674	8.610392516128359	3.4154962456491447	8.307385001031383	1.1233195444284838	3.0	1.0	3.0	3.0	10.0	9.035454287780324	0.5334363489325307	0.6402890119225563	1.8262746391449145	0.003548938297476194	-1233.4581207199037	-1191.589367278135	-1939.2162126161832	-47.349620060455656
102000	1.3037092812196898	-4662.2904182675375	-296.32210185879006	-4365.968316408747	10.152008771672767	41.32419750078589	14.37886432106747	5.2525441154985915	2.442785169281171	1.2996206445459906	1.0	5.0	6.0	1.0	7.0	8.599984685148186	0.6268751091666809	0.5152167122893814	1.857908178543939	0.003426049416708426	-1230.9793318029374	-1195.1458854783698	-1939.8430991274397	-49.54098491038659
103000	1.2445121824976806	-4671.579036592433	-303.94783468974896	-4367.631201902685	10.903111778876541	99.80272461065138	25.5681162496688	9.747917401741436	4.1233291678452995	2.0659162784748077	1.0	3.0	4.0	6.0	6.0	8.643799289638535	0.5469284019608073	0.5651333485750314	1.8879382494641628	0.0037545258062959197	-1230.722540207508	-1194.6771564006042	-1942.2315052945728	-53.82956508528815
104000	0.08192561508576701	-4667.464747153228	-304.05706756486984	-4363.407679588358	10.539083542470301	23.262353709405428	9.984529579908274	10.293711370146786	4.825083517440927	2.34544934457071	3.0	2.0	5.0	7.0	3.0	9.828484066168471	0.5489735161286129	0.5575044477448748	1.8935220361265137	0.003481382076620232	-1231.2911589024413	-1190.1911378845523	-1941.9253828013648	-56.59818669905687
105000	0.3409047528963287	-4660.533000034049	-292.7295672600569	-4367.803432773992	9.623249638311766	73.3071344024911	14.99889327644087	7.554252686979499	0.791824487466181	1.0701686294889512	1.0	4.0	8.0	5.0	2.0	7.385941404707682	0.5712565743147552	0.5352213895587326	1.8935220361265137	0.004035726571345997	-1235.5241233930221	-1191.4642000393935	-1940.8151093415765	-45.220893769950465
106000	0.14523747984983987	-4663.005089027341	-294.89020514925755	-4368.114883878083	10.731409670620774	28.03263905473127	7.22466904524459	4.533495086648249	1.0133727566918969	0.914858946494784	5.0	3.0	5.0	6.0	1.0	8.069600170896102	0.6226521111697627	0.5537079541449509	1.8236399346852878	0.0031677693831962425	-1233.9917516875748	-1197.799494752331	-1936.3236374381768	-50.363032227157916
107000	1.1574247372852382	-4662.552251496323	-293.9208504103713	-4368.631401085951	9.798359143526906	21.0360538274935	4.4810416091455	4.2405511979857495	1.2745308365382924	2.7383288486003767	5.0	3.0	5.0	6.0	1.0	10.853695911281706	0.5949338589729621	0.6066778998834331	1.7983882411436063	0.003766995853447461	-1233.460776102678	-1195.656471690179	-1939.5141532930948	-48.38982679338481
108000	0.10938629533560562	-4663.857338278079	-299.0183090121289	-4364.83902926595	9.669616845544452	27.06938629342312	10.32748662206862	5.155860771772817	3.614067948049208	2.3462948249971447	4.0	3.0	7.0	5.0	1.0	10.853695911281706	0.6119847663376757	0.46436926195298733	1.9236459717093386	0.004608419175878596	-1234.5795997776847	-1191.190740143553	-1939.0686893447123	-52.28777971660802
109000	0.37149009005281025	-4670.2199990965655	-299.06798473066164	-4371.152014365904	10.816659807192645	171.9098040789366	7.180920985498167	3.534442129824716	0.6765749226845335	0.9682851854494279	1.0	6.0	10.0	2.0	1.0	10.853695911281706	0.5377095948266993	0.5954887744759657	1.8668016306973367	0.00420615825821249	-1233.7540851457275	-1193.6511836932189	-1943.7467455269566	-51.1312076398337
110000	0.004930427376608926	-4666.750717488819	-298.3527005140503	-4368.398016974768	9.407382851354546	34.51542429433576	24.121592888231806	4.8667840876568285	1.1207633956812109	1.1178681115769105	5.0	3.0	5.0	5.0	2.0	8.870945939314566	0.6829625575560726	0.5619770533920837	1.7550603890518457	0.0035232225940134494	-1230.46856278004	-1191.0722105163093	-1946.8572436784184	-51.82071672396846
111000	0.33573275168163536	-4666.721226082282	-295.91713578290756	-4370.804090299374	9.929236126765243	27.585790880059122	10.83690919621157	3.7162874254988556	1.4218115660174113	0.5284098060326641	4.0	4.0	2.0	7.0	3.0	7.922523688101321	0.5833113245575641	0.5473427709293288	1.8693459045131093	0.0038509428173715173	-1233.9927904151136	-1193.160642017141	-1943.6506578671197	-51.41669295023571
112000	0.843253636023899	-4664.542666862884	-297.95090342454796	-4366.591763438337	10.724647222548356	44.50499266964414	16.978455742940834	4.915455392777866	0.7618751236313711	1.2742952674330401	3.0	2.0	9.0	2.0	4.0	10.060897629142781	0.4895200192145468	0.6297605798706392	1.880719400914816	0.0038781902874085415	-1234.1232822734246	-1193.6371623533005	-1938.8313188116115	-51.14159765983152
113000	0.06239651924516997	-4659.26904341386	-289.5150216828088	-4369.754021731052	9.095538484378762	18.59041464724086	3.0951726594109648	2.9803461342315694	1.385921622554442	0.5147254667229731	3.0	3.0	6.0	6.0	2.0	7.012044002138111	0.6323165402703547	0.5957855567436227	1.7718979029860247	0.004343726237264302	-1237.2217854475002	-1193.3567825891528	-1939.1754536943984	-46.94953193852197
114000	0.04853863197564063	-4671.126901514463	-297.11908375098386	-4374.007817763479	10.694305715848765	26.341102872547594	8.937436643065706	3.37538405741376	1.2188387046412903	1.290560673111459	2.0	8.0	2.0	4.0	4.0	12.276131865975307	0.6363285782806867	0.6127441395188075	1.750927282200508	0.003451617416509573	-1237.3847953469528	-1194.6352302686219	-1941.9877921479035	-52.06909492377889
115000	0.7820132760645715	-4665.518978875402	-297.4199264876677	-4368.099052387734	9.887309592275964	52.80511416578472	6.9665051171574826	9.23604183425516	1.547272732780185	0.7570223289649132	2.0	5.0	3.0	9.0	1.0	8.89689517755551	0.7053563109383741	0.54371640686112	1.750927282200508	0.0036108138927316413	-1232.5813768461828	-1190.832443370001	-1944.6852321715503	-50.32728290565764
